1.862305216491222382e-03 1.736089936457574368e-03 1.338924630545079708e-05 2.059122562059201300e-05
1.861895667389035225e-03 1.732243923470377922e-03 1.332420288235880435e-05 2.066090564767364413e-05
1.860100077465176582e-03 1.767159788869321346e-03 1.330206760030705482e-05 2.053480056929402053e-05
1.861082972027361393e-03 1.731922733597457409e-03 1.332907959294971079e-05 2.057445999525953084e-05
1.859253272414207458e-03 1.737590064294636250e-03 1.327404243056662381e-05 2.060269798676017672e-05
1.855400274507701397e-03 1.707600895315408707e-03 1.319600960414391011e-05 2.060462975350674242e-05
1.858692499808967113e-03 1.726777059957385063e-03 1.330084069195436314e-05 2.048379064945038408e-05
1.856883987784385681e-03 1.717301202006638050e-03 1.327560948993777856e-05 2.060488259303383529e-05
1.855369191616773605e-03 1.748143346048891544e-03 1.322264961345354095e-05 2.064418185909744352e-05
1.856134738773107529e-03 1.712490455247461796e-03 1.320748833677498624e-05 2.055390905297826976e-05
1.855081412941217422e-03 1.711504533886909485e-03 1.317261285294080153e-05 2.052755189652089030e-05
1.856865710578858852e-03 1.683349488303065300e-03 1.324452023254707456e-05 2.048247006314340979e-05
1.855765120126307011e-03 1.769249327480792999e-03 1.321096169704105705e-05 2.090179259539581835e-05
1.856416929513216019e-03 1.745417364872992039e-03 1.325583798461593688e-05 2.058288191619794816e-05
1.854356843978166580e-03 1.688287011347711086e-03 1.320257524639600888e-05 2.053410935332067311e-05
1.853747293353080750e-03 1.695293933153152466e-03 1.311869255005149171e-05 2.054316064459271729e-05
1.853356719948351383e-03 1.749878749251365662e-03 1.316943234996870160e-05 2.066403976641595364e-05
1.854824717156589031e-03 1.723929541185498238e-03 1.325181438005529344e-05 2.054446304100565612e-05
1.852753106504678726e-03 1.691254903562366962e-03 1.319066723226569593e-05 2.054551987384911627e-05
1.851495821028947830e-03 1.756511628627777100e-03 1.315048939432017505e-05 2.062899147858843207e-05
1.853338908404111862e-03 1.719717751257121563e-03 1.316578891419339925e-05 2.053913340205326676e-05
1.854184316471219063e-03 1.739192288368940353e-03 1.326083383901277557e-05 2.055517325061373413e-05
1.849271357059478760e-03 1.741970772854983807e-03 1.312727818003622815e-05 2.063825559162069112e-05
1.849463209509849548e-03 1.757390331476926804e-03 1.312184213020373136e-05 2.059972575807478279e-05
1.850087661296129227e-03 1.737421727739274502e-03 1.314557357545709237e-05 2.067531931970734149e-05
1.848639571107923985e-03 1.732275472022593021e-03 1.308411265199538320e-05 2.055793083854950964e-05
1.848097657784819603e-03 1.700383261777460575e-03 1.309107665292685851e-05 2.039315040747169405e-05
1.851320150308310986e-03 1.715519814752042294e-03 1.315868030360434204e-05 2.059885264316108078e-05
1.849684398621320724e-03 1.697038882412016392e-03 1.312936728936620057e-05 2.050644980045035481e-05
1.843850826844573021e-03 1.701645669527351856e-03 1.303473345615202561e-05 2.043227141257375479e-05
1.836765441112220287e-03 1.696044346317648888e-03 1.289093870582291856e-05 2.045389192062430084e-05
1.841286197304725647e-03 1.719087013043463230e-03 1.298385359405074269e-05 2.034723183896858245e-05
1.843168633058667183e-03 1.742797787301242352e-03 1.300276471738470718e-05 2.053449316008482128e-05
1.840594341047108173e-03 1.701099914498627186e-03 1.296455411647912115e-05 2.034755016211420298e-05
1.844100072048604488e-03 1.698861015029251575e-03 1.306773356191115454e-05 2.039635910477954894e-05
1.838877564296126366e-03 1.680572051554918289e-03 1.295755009778076783e-05 2.033854980254545808e-05
1.839174074120819569e-03 1.711001736111938953e-03 1.295575475523946807e-05 2.044051507255062461e-05
1.837803400121629238e-03 1.678310800343751907e-03 1.290648197027621791e-05 2.033420605584979057e-05
1.837293151766061783e-03 1.747510745190083981e-03 1.292844899580813944e-05 2.048461101367138326e-05
1.839266857132315636e-03 1.718994695693254471e-03 1.296908249059924856e-05 2.051017509074881673e-05
1.840324955992400646e-03 1.736042788252234459e-03 1.297577910008840263e-05 2.050279363174922764e-05
1.834685099311172962e-03 1.730117830447852612e-03 1.284554127778392285e-05 2.050528200925327837e-05
1.838055322878062725e-03 1.722853048704564571e-03 1.289123247261159122e-05 2.046017471002414823e-05
1.839859993197023869e-03 1.677712309174239635e-03 1.297186645388137549e-05 2.033776036114431918e-05
1.837010146118700504e-03 1.701265107840299606e-03 1.286951737711206079e-05 2.036824662354774773e-05
1.836934708990156651e-03 1.682593021541833878e-03 1.293347577302483842e-05 2.037478589045349509e-05
1.835013157688081264e-03 1.718226005323231220e-03 1.288110161112854257e-05 2.043181848421227187e-05
1.836692565120756626e-03 1.708412310108542442e-03 1.290580803470220417e-05 2.037329613813199103e-05
1.834884518757462502e-03 1.730619231238961220e-03 1.282686480408301577e-05 2.052058880508411676e-05
1.834903378039598465e-03 1.694229664281010628e-03 1.289885676669655368e-05 2.028305607382208109e-05
1.834220369346439838e-03 1.703995279967784882e-03 1.285654980165418237e-05 2.036123078141827136e-05
1.835438888520002365e-03 1.738131511956453323e-03 1.290633736061863601e-05 2.044031680270563811e-05
1.834472292102873325e-03 1.711153658106923103e-03 1.283827168663265184e-05 2.035822035395540297e-05
1.833149231970310211e-03 1.731185358949005604e-03 1.283916117245098576e-05 2.033729106187820435e-05
1.835934352129697800e-03 1.721502747386693954e-03 1.292507204198045656e-05 2.037166268564760685e-05
1.834605936892330647e-03 1.697543542832136154e-03 1.285428243136266246e-05 2.042355663434136659e-05
1.831117668189108372e-03 1.668368116952478886e-03 1.278556192119140178e-05 2.017960105149541050e-05
1.837010146118700504e-03 1.720019383355975151e-03 1.291490116273052990e-05 2.042717278527561575e-05
1.833448768593370914e-03 1.732715871185064316e-03 1.285084999835817143e-05 2.041823972831480205e-05
1.830905093811452389e-03 1.710810814984142780e-03 1.280854030483169481e-05 2.040971412498038262e-05
1.832673558965325356e-03 1.703990972600877285e-03 1.287311170017346740e-05 2.035528632404748350e-05
1.832701032981276512e-03 1.713142148219048977e-03 1.284774771193042397e-05 2.036799196503125131e-05
1.831629080697894096e-03 1.753701013512909412e-03 1.287066424993099645e-05 2.055852746707387269e-05
1.832311972975730896e-03 1.685780240222811699e-03 1.281335698877228424e-05 2.033875716733746231e-05
1.829260610975325108e-03 1.675956998951733112e-03 1.278118361369706690e-05 2.021731961576733738e-05
1.828053849749267101e-03 1.690130331553518772e-03 1.273674752155784518e-05 2.028976996371056885e-05
1.827165600843727589e-03 1.696478342637419701e-03 1.271316159545676783e-05 2.031133408308960497e-05
1.827618223614990711e-03 1.717011444270610809e-03 1.276640068681444973e-05 2.033325108641292900e-05
1.825616462156176567e-03 1.724522328004240990e-03 1.267754942091414705e-05 2.037635749729815871e-05
1.826645806431770325e-03 1.697990461252629757e-03 1.274373425985686481e-05 2.026846232183743268e-05
1.828490989282727242e-03 1.692353398539125919e-03 1.276514194614719599e-05 2.030647010542452335e-05
1.826892374083399773e-03 1.688309712335467339e-03 1.274521309824194759e-05 2.031903204624541104e-05
1.824539620429277420e-03 1.677879597991704941e-03 1.268686992261791602e-05 2.025014509854372591e-05
